,number,word,strength,scholor,vector
288,jp,0.8,0.74833,"[1, 1, 1, 0, 2, 0, 2, 0, 1, 0]",
289,jt,0.9,0.83066,"[1, 1, 0, 2, 2, 0, 2, 0, 1, 0]",
290,jw,1.6,1.68523,"[3, 0, 0, 0, 0, 0, 3, 4, 2, 4]",
291,jealz,-1.2,0.9798,"[-1, -1, -1, 1, -2, -2, -1, -3, -1, -1]",
292,k4y,2.3,1.00499,"[2, 1, 1, 2, 4, 2, 3, 4, 2, 2]",
293,kfy,2.3,0.64031,"[2, 2, 2, 1, 3, 2, 3, 3, 2, 3]",
294,kia,-3.2,0.6,"[-3, -3, -3, -4, -3, -2, -3, -3, -4, -4]",
295,kk,1.5,1.0247,"[2, 1, 0, 0, 1, 2, 3, 3, 2, 1]",
296,kmuf,2.2,1.4,"[2, 2, 2, 3, 4, 3, -1, 1, 4, 2]",
297,l,2.0,0.7746,"[2, 1, 2, 3, 2, 3, 1, 3, 2, 1]",
298,l&r,2.2,0.74833,"[3, 2, 2, 3, 1, 3, 1, 3, 2, 2]",
299,laoj,1.3,1.73494,"[1, -2, -1, 3, 3, 2, 4, 1, 1, 1]",
300,lmao,2.0,1.18322,"[3, 0, 3, 0, 3, 1, 3, 2, 3, 2]",
301,lmbao,1.8,1.77764,"[3, 2, 2, 2, 1, 3, -3, 2, 4, 2]",
302,lmfao,2.5,1.28452,"[3, 2, 3, 3, 3, -1, 4, 2, 3, 2]",
303,lmso,2.7,0.78102,"[3, 3, 4, 3, 3, 1, 3, 3, 2, 2]",
304,lol,2.9,0.83066,"[4, 2, 2, 2, 4, 2, 3, 3, 4, 3]",
305,lolz,2.7,0.78102,"[2, 3, 3, 2, 2, 4, 4, 3, 2, 2]",
306,lts,1.6,0.66332,"[1, 1, 2, 2, 1, 3, 1, 1, 2, 2]",
307,ly,2.6,0.91652,"[2, 2, 1, 3, 4, 4, 3, 2, 2, 3]",
308,ly4e,2.7,0.78102,"[3, 3, 3, 2, 1, 3, 3, 4, 2, 3]",
309,lya,3.3,0.78102,"[3, 4, 4, 4, 2, 2, 3, 4, 3, 4]",
310,lyb,3.0,0.63246,"[3, 3, 4, 3, 2, 3, 2, 4, 3, 3]",
311,lyl,3.1,0.7,"[4, 3, 4, 3, 2, 3, 3, 2, 4, 3]",
312,lylab,2.7,0.78102,"[3, 3, 3, 1, 3, 4, 2, 2, 3, 3]",
313,lylas,2.6,0.8,"[3, 3, 3, 1, 3, 4, 2, 2, 2, 3]",
314,lylb,1.6,1.56205,"[2, 2, 3, -2, 4, 1, 3, 1, 1, 1]",
315,m8,1.4,1.0198,"[3, 0, 1, 0, 1, 3, 2, 2, 1, 1]",
316,mia,-1.2,0.4,"[-2, -1, -1, -2, -1, -1, -1, -1, -1, -1]",
317,mml,2.0,1.0,"[1, 1, 2, 3, 3, 2, 1, 2, 4, 1]",
318,mofo,-2.4,2.2,"[-4, -4, -4, 0, -3, -2, -2, -4, 3, -4]",
319,muah,2.8,1.07703,"[1, 2, 4, 4, 4, 2, 4, 2, 2, 3]",
320,mubar,-1.0,2.36643,"[-4, -2, -3, -2, -2, -2, 1, 4, 2, -2]",
321,musm,0.9,2.07123,"[-1, 1, 1, 1, 4, 3, 1, -4, 1, 2]",
322,mwah,2.5,0.80623,"[2, 2, 2, 4, 2, 3, 2, 2, 4, 2]",
323,n1,1.9,1.04403,"[1, 1, 3, 2, 2, 3, 4, 1, 1, 1]",
324,nbd,1.3,1.34536,"[2, 1, 0, 0, 0, 4, 2, 0, 3, 1]",
325,nbif,-0.5,0.67082,"[-1, -2, 0, 0, 0, 0, -1, -1, 0, 0]",
326,nfc,-2.7,0.9,"[-3, -2, -2, -3, -1, -2, -4, -3, -4, -3]",
327,nfw,-2.4,1.0198,"[-2, -2, -1, -3, -1, -2, -4, -3, -4, -2]",
328,nh,2.2,0.6,"[2, 2, 2, 2, 1, 3, 3, 3, 2, 2]",
329,nimby,-0.8,0.6,"[0, 0, -1, 0, -1, -2, -1, -1, -1, -1]",
330,nimjd,-0.7,0.78102,"[0, -2, -1, -2, 0, -1, 0, 0, 0, -1]",
331,nimq,-0.2,0.6,"[0, 0, 0, 0, 0, 0, 0, 0, -2, 0]",
332,nimy,-1.4,1.68523,"[-1, -2, -3, -2, -1, 2, -3, 0, 0, -4]",
333,nitl,-1.5,0.92195,"[-1, -1, -2, -3, -1, -3, -1, -2, 0, -1]",
334,nme,-2.1,1.13578,"[-1, -2, -2, -1, -4, -2, -3, -3, 0, -3]",
335,noyb,-0.7,1.67631,"[-1, -2, 0, -1, -1, -2, -2, -1, 4, -1]",
336,np,1.4,1.0198,"[0, 1, 1, 1, 1, 2, 2, 4, 1, 1]",
337,ntmu,1.4,0.66332,"[1, 1, 0, 1, 2, 2, 2, 2, 2, 1]",
338,o-8,-0.5,1.5,"[2, -1, 0, 0, -2, -2, 0, -2, 2, -2]",
339,o-:,-0.3,1.18743,"[2, -1, 0, 0, -1, -2, 0, -2, 1, 0]",
340,o-|,-1.1,0.53852,"[-1, -1, -1, 0, -1, -1, -1, -2, -2, -1]",
341,o.o,-0.6,0.8,"[-1, -1, -2, 0, 1, 0, -1, 0, -1, -1]",
342,O.o,-0.6,0.8,"[-1, -1, -2, 0, 1, 0, -1, 0, -1, -1]",
343,o.O,-0.6,0.8,"[-1, -1, -2, 0, 1, 0, -1, 0, -1, -1]",
344,o:,-0.2,0.87178,"[-1, 0, -1, -2, 0, 1, 0, 1, 0, 0]",
345,o:),1.5,0.67082,"[3, 1, 1, 2, 2, 2, 1, 1, 1, 1]",
346,o:-),2.0,1.18322,"[1, 4, 1, 2, 4, 1, 1, 2, 3, 1]",
347,o:-3,2.2,0.9798,"[1, 4, 2, 3, 3, 2, 1, 2, 3, 1]",
348,o:3,2.3,0.78102,"[3, 3, 2, 2, 1, 2, 4, 2, 2, 2]",
349,o:<,-0.3,1.1,"[-1, -1, -2, 0, -1, 0, 1, 2, 0, -1]",
350,o;^),1.6,0.8,"[1, 2, 1, 2, 1, 2, 2, 0, 3, 2]",
351,ok,1.6,1.42829,"[0, 0, 1, 1, 1, 4, 3, 4, 1, 1]",
352,o_o,-0.5,0.92195,"[0, -1, 0, -2, -2, 0, -1, 1, 0, 0]",
353,O_o,-0.5,0.92195,"[0, -1, 0, -2, -2, 0, -1, 1, 0, 0]",
354,o_O,-0.5,0.92195,"[0, -1, 0, -2, -2, 0, -1, 1, 0, 0]",
355,pita,-2.4,1.2,"[-2, -1, -1, -4, -4, -2, -4, -2, -3, -1]",
356,pls,0.3,0.45826,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0]",
357,plz,0.3,0.45826,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0]",
358,pmbi,0.8,1.32665,"[3, 0, 0, 1, 1, -2, 2, 2, 0, 1]",
359,pmfji,0.3,0.78102,"[0, 0, 1, 0, 2, -1, 0, 1, 0, 0]",
360,pmji,0.7,1.00499,"[1, 2, 0, -1, 0, 0, 2, 2, 1, 0]",
361,po,-2.6,0.91652,"[-2, -3, -4, -3, -3, -3, -1, -3, -1, -3]",
362,ptl,2.6,1.11355,"[3, 4, 2, 4, 1, 2, 3, 1, 4, 2]",
363,pu,-1.1,1.3,"[-3, -1, -3, -2, -1, -1, -1, -1, 1, 1]",
364,qq,-2.2,0.6,"[-2, -2, -1, -3, -3, -2, -2, -3, -2, -2]",
365,qt,1.8,0.6,"[2, 2, 1, 2, 1, 3, 2, 1, 2, 2]",
366,r&r,2.4,1.0198,"[2, 4, 2, 3, 1, 4, 2, 2, 1, 3]",
367,rofl,2.7,0.78102,"[3, 2, 2, 2, 4, 4, 2, 3, 3, 2]",
368,roflmao,2.5,1.11803,"[4, 2, 2, 4, 1, 1, 2, 4, 3, 2]",
369,rotfl,2.6,0.66332,"[3, 2, 3, 3, 1, 3, 3, 3, 2, 3]",
370,rotflmao,2.8,1.07703,"[4, 3, 2, 4, 1, 1, 4, 3, 3, 3]",
371,rotflmfao,2.5,1.11803,"[3, 4, 1, 3, 3, 3, 0, 3, 2, 3]",
372,rotflol,3.0,1.09545,"[1, 4, 4, 4, 2, 2, 2, 3, 4, 4]",
373,rotgl,2.9,0.7,"[4, 3, 2, 2, 3, 3, 3, 2, 4, 3]",
374,rotglmao,1.8,2.4,"[3, 3, 4, 3, -1, 1, 4, -4, 2, 3]",
375,s:,-1.1,0.83066,"[-1, -1, -2, -2, -1, -1, -2, -1, 1, -1]",
376,sapfu,-1.1,1.57797,"[-2, 0, -3, -1, -1, 1, -2, 2, -2, -3]",
377,sete,2.8,0.87178,"[3, 3, 3, 2, 3, 3, 4, 4, 1, 2]",
378,sfete,2.7,0.78102,"[4, 3, 3, 3, 2, 4, 2, 2, 2, 2]",
379,sgtm,2.4,1.0198,"[2, 1, 1, 2, 3, 3, 2, 2, 4, 4]",
380,slap,0.6,2.15407,"[2, -1, 1, -1, 0, 4, -3, 4, 1, -1]",
381,slaw,2.1,1.04403,"[3, 2, 0, 2, 2, 2, 3, 1, 4, 2]",
382,smh,-1.3,0.64031,"[-2, -1, 0, -1, -1, -2, -2, -1, -2, -1]",
383,snafu,-2.5,1.11803,"[-3, -4, -3, -3, -1, 0, -2, -3, -3, -3]",
384,sob,-2.8,0.9798,"[-3, -4, -3, -2, -2, -1, -2, -4, -4, -3]",
385,swak,2.3,1.00499,"[2, 2, 2, 1, 4, 2, 3, 2, 1, 4]",
386,tgif,2.3,1.34536,"[1, 3, 3, 3, -1, 2, 4, 2, 3, 3]",
387,thks,1.4,0.4899,"[1, 2, 1, 2, 1, 2, 1, 1, 2, 1]",
388,thx,1.5,0.92195,"[0, 1, 3, 2, 1, 2, 1, 1, 3, 1]",
389,tia,2.3,0.9,"[3, 1, 2, 1, 4, 3, 2, 3, 2, 2]",
390,tmi,-0.3,1.61555,"[-1, -1, 2, -1, 1, -2, -2, -1, 3, -1]",
391,tnx,1.1,0.53852,"[2, 1, 1, 0, 1, 1, 2, 1, 1, 1]",
392,true,1.8,1.32665,"[2, 1, 1, 0, 1, 4, 3, 1, 4, 1]",
393,tx,1.5,0.92195,"[3, 2, 1, 0, 2, 1, 3, 1, 1, 1]",
394,txs,1.1,0.7,"[1, 2, 0, 1, 2, 0, 1, 2, 1, 1]",
395,ty,1.6,0.66332,"[1, 2, 3, 1, 2, 2, 1, 2, 1, 1]",
396,tyvm,2.5,1.11803,"[2, 2, 1, 3, 1, 4, 2, 4, 2, 4]",
397,urw,1.9,1.13578,"[1, 2, 1, 2, 4, 2, 4, 1, 1, 1]",
398,vbg,2.1,1.75784,"[2, 3, 3, 3, 3, -3, 3, 2, 2, 3]",
399,vbs,3.1,0.53852,"[2, 3, 3, 3, 4, 4, 3, 3, 3, 3]",
400,vip,2.3,1.00499,"[2, 1, 1, 3, 4, 2, 2, 4, 2, 2]",
401,vwd,2.6,0.91652,"[4, 2, 4, 2, 1, 3, 3, 2, 3, 2]",
402,vwp,2.1,0.7,"[3, 1, 2, 2, 3, 2, 2, 3, 1, 2]",
403,wag,-0.2,0.74833,"[-1, 0, 0, 0, 0, 0, -2, 1, 0, 0]",
404,wd,2.7,1.1,"[3, 1, 4, 3, 4, 2, 1, 3, 2, 4]",
405,wilco,0.9,0.9434,"[1, 3, 1, 0, 1, 0, 2, 1, 0, 0]",
406,wp,1.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",
407,wtf,-2.8,0.74833,"[-4, -3, -2, -3, -2, -2, -2, -4, -3, -3]",
408,wtg,2.1,0.7,"[1, 3, 2, 3, 2, 2, 2, 1, 2, 3]",
409,wth,-2.4,0.4899,"[-2, -3, -2, -3, -2, -2, -2, -3, -3, -2]",
410,x-d,2.7,0.78102,"[1, 3, 4, 2, 3, 3, 3, 2, 3, 3]",
411,x-p,1.8,0.87178,"[2, 1, 3, 1, 3, 1, 3, 1, 2, 1]",
412,xd,2.7,0.9,"[1, 4, 4, 3, 2, 2, 3, 3, 2, 3]",
413,xlnt,3.0,0.89443,"[4, 3, 3, 1, 4, 4, 3, 3, 3, 2]",
414,xoxo,3.0,0.7746,"[2, 2, 4, 2, 3, 3, 4, 3, 3, 4]",
415,xoxozzz,2.3,0.78102,"[3, 1, 2, 2, 2, 2, 3, 2, 4, 2]",
416,xp,1.2,0.4,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 1]",
417,xqzt,1.6,1.42829,"[0, 2, 1, 2, 4, -1, 3, 1, 1, 3]",
418,xtc,0.8,1.93907,"[2, 0, -3, 3, 3, -1, 3, 1, -1, 1]",
419,yolo,1.1,0.83066,"[0, 1, 1, 2, 1, 1, 1, 3, 0, 1]",
420,yoyo,0.4,1.85472,"[-1, 0, -1, -1, 4, 2, -2, 2, 2, -1]",
421,yvw,1.6,0.4899,"[1, 2, 1, 1, 2, 2, 2, 1, 2, 2]",
422,yw,1.8,1.32665,"[1, 1, 1, 4, 1, 1, 4, 0, 3, 2]",
423,ywia,2.5,1.11803,"[3, 2, 3, 4, 1, 1, 1, 3, 3, 4]",
424,zzz,-1.2,0.87178,"[0, -1, 0, -1, -3, -1, -1, -2, -2, -1]",
425,[-;,0.5,1.28452,"[1, -1, -1, 1, 1, 1, 2, -2, 2, 1]",
426,[:,1.3,0.45826,"[1, 1, 2, 1, 2, 2, 1, 1, 1, 1]",
427,[;,1.0,1.34164,"[2, 1, 2, 2, 1, 2, 2, -2, -1, 1]",
428,[=,1.7,0.64031,"[2, 2, 1, 1, 1, 2, 2, 3, 2, 1]",
429,\-:,-1.0,1.18322,"[-3, -1, -1, -1, -1, -1, 2, -2, -1, -1]",
430,\:,-1.0,0.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",
431,\:<,-1.7,1.18743,"[-1, -3, -2, -2, -3, -3, -2, -1, 1, -1]",
432,\=,-1.1,0.3,"[-1, -1, -1, -1, -1, -1, -1, -2, -1, -1]",
433,\^:,-1.3,0.45826,"[-1, -1, -1, -2, -1, -1, -1, -2, -2, -1]",
434,\o/,2.2,0.9798,"[2, 1, 1, 2, 4, 2, 2, 4, 2, 2]",
435,\o:,-1.2,0.4,"[-1, -1, -1, -1, -2, -1, -1, -2, -1, -1]",
436,]-:,-2.1,0.53852,"[-2, -3, -3, -2, -2, -2, -1, -2, -2, -2]",
437,]:,-1.6,0.66332,"[-1, -2, -1, -2, -3, -2, -1, -1, -1, -2]",
438,]:<,-2.5,0.80623,"[-2, -2, -2, -3, -4, -2, -2, -2, -2, -4]",
439,^<_<,1.4,1.11355,"[3, 1, 3, 2, 1, 1, 1, -1, 2, 1]",
440,^urs,-2.8,0.6,"[-2, -3, -3, -2, -3, -3, -2, -3, -4, -3]",
441,abandon,-1.9,0.53852,"[-1, -2, -2, -2, -2, -3, -2, -2, -1, -2]",
442,abandoned,-2.0,1.09545,"[-1, -1, -3, -2, -1, -4, -1, -3, -3, -1]",
443,abandoner,-1.9,0.83066,"[-1, -1, -3, -2, -1, -3, -1, -2, -3, -2]",
444,abandoners,-1.9,0.83066,"[-2, -3, -2, -3, -2, -1, -2, -2, 0, -2]",
445,abandoning,-1.6,0.8,"[-3, -2, -3, -2, -1, -1, -1, -1, -1, -1]",
446,abandonment,-2.4,1.0198,"[-4, -2, -1, -4, -2, -1, -2, -3, -3, -2]",
447,abandonments,-1.7,0.45826,"[-2, -1, -2, -2, -1, -2, -1, -2, -2, -2]",
448,abandons,-1.3,0.9,"[-2, -1, -1, -2, -1, -2, -1, -2, 1, -2]",
449,abducted,-2.3,1.18743,"[-3, -1, 0, -3, -1, -3, -4, -2, -3, -3]",
450,abduction,-2.8,0.87178,"[-4, -3, -3, -4, -1, -3, -2, -2, -3, -3]",
451,abductions,-2.0,1.41421,"[-3, -4, -1, -3, -1, -3, 1, -2, -1, -3]",
452,abhor,-2.0,1.09545,"[-3, -3, -1, -1, -2, -1, -3, -3, 0, -3]",
453,abhorred,-2.4,1.49666,"[-4, -4, 0, -3, -2, -1, -4, -3, -3, 0]",
454,abhorrent,-3.1,1.3,"[-4, -4, -4, -2, 0, -4, -2, -3, -4, -4]",
455,abhors,-2.9,1.51327,"[0, -4, -3, -3, -4, -4, 0, -4, -3, -4]",
456,abilities,1.0,0.63246,"[1, 2, 0, 1, 0, 1, 1, 1, 1, 2]",
457,ability,1.3,0.64031,"[1, 1, 1, 0, 1, 2, 2, 2, 2, 1]",
458,aboard,0.1,0.3,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
459,absentee,-1.1,0.53852,"[-1, -1, 0, -2, -1, -1, -2, -1, -1, -1]",
460,absentees,-0.8,0.6,"[-1, 0, 0, -1, -1, 0, -2, -1, -1, -1]",
461,absolve,1.2,1.46969,"[2, -3, 2, 2, 1, 1, 2, 1, 2, 2]",
462,absolved,1.5,0.92195,"[3, 1, 2, 1, 0, 2, 3, 1, 1, 1]",
463,absolves,1.3,1.00499,"[3, 1, 1, 0, 0, 2, 3, 1, 1, 1]",
464,absolving,1.6,0.8,"[3, 1, 2, 1, 1, 2, 3, 1, 1, 1]",
465,abuse,-3.2,0.6,"[-4, -2, -3, -4, -3, -4, -3, -3, -3, -3]",
466,abused,-2.3,0.64031,"[-2, -2, -3, -2, -2, -4, -2, -2, -2, -2]",
467,abuser,-2.6,0.4899,"[-3, -2, -3, -3, -2, -3, -2, -2, -3, -3]",
468,abusers,-2.6,1.0198,"[-2, -3, -3, -3, -3, -2, -3, -4, -3, 0]",
469,abuses,-2.6,0.66332,"[-3, -2, -3, -3, -3, -3, -1, -2, -3, -3]",
470,abusing,-2.0,1.41421,"[-1, -2, -2, -4, -4, -2, -3, -1, 1, -2]",
471,abusive,-3.2,0.74833,"[-4, -3, -3, -4, -4, -3, -4, -2, -3, -2]",
472,abusively,-2.8,0.6,"[-3, -4, -3, -2, -3, -2, -2, -3, -3, -3]",
473,abusiveness,-2.5,0.92195,"[-2, -4, -2, -3, -2, -3, -4, -2, -1, -2]",
474,abusivenesses,-3.0,0.63246,"[-3, -3, -4, -3, -4, -2, -2, -3, -3, -3]",
475,accept,1.6,0.91652,"[2, 1, 2, 1, 1, 2, 4, 1, 1, 1]",
476,acceptabilities,1.6,0.66332,"[0, 2, 2, 2, 1, 2, 2, 2, 1, 2]",
477,acceptability,1.1,0.53852,"[1, 0, 1, 2, 1, 2, 1, 1, 1, 1]",
478,acceptable,1.3,0.45826,"[1, 2, 1, 1, 1, 2, 1, 1, 2, 1]",
479,acceptableness,1.3,0.9,"[1, 0, 2, 1, 2, 1, 1, 0, 2, 3]",
480,acceptably,1.5,0.67082,"[3, 2, 1, 1, 1, 2, 1, 1, 2, 1]",
481,acceptance,2.0,0.63246,"[3, 1, 3, 2, 1, 2, 2, 2, 2, 2]",
482,acceptances,1.7,0.78102,"[3, 1, 1, 1, 2, 2, 1, 2, 3, 1]",
483,acceptant,1.6,0.8,"[0, 1, 2, 2, 2, 1, 2, 1, 3, 2]",
484,acceptation,1.3,0.78102,"[0, 1, 2, 1, 1, 1, 1, 3, 2, 1]",
485,acceptations,0.9,0.83066,"[1, 2, 0, 2, 0, 1, 0, 2, 1, 0]",
486,accepted,1.1,0.3,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",
487,accepting,1.6,0.66332,"[2, 2, 2, 1, 1, 2, 1, 3, 1, 1]",
488,accepts,1.3,0.45826,"[1, 2, 1, 1, 1, 2, 2, 1, 1, 1]",
489,accident,-2.1,0.83066,"[-2, -2, -1, -3, -4, -2, -2, -1, -2, -2]",
490,accidental,-0.3,0.45826,"[-1, -1, 0, 0, 0, 0, 0, 0, -1, 0]",
491,accidentally,-1.4,0.91652,"[-2, 0, -2, 0, -3, -1, -1, -1, -2, -2]",
492,accidents,-1.3,0.78102,"[-1, -1, -1, -1, -2, 0, -3, -1, -2, -1]",
493,accomplish,1.8,0.6,"[1, 2, 3, 2, 2, 2, 1, 1, 2, 2]",
494,accomplished,1.9,0.53852,"[2, 2, 2, 1, 2, 2, 3, 1, 2, 2]",
495,accomplishes,1.7,0.9,"[2, 2, 1, 0, 2, 3, 3, 1, 1, 2]",
496,accusation,-1.0,1.09545,"[-1, -1, -2, -2, -2, -1, -1, -1, 2, -1]",
497,accusations,-1.3,1.26886,"[-2, -2, -1, -3, -2, -1, -1, 2, -2, -1]",
498,accuse,-0.8,1.53623,"[-3, -1, -1, -2, 1, -2, 1, -2, 2, -1]",
499,accused,-1.2,1.46969,"[-2, -1, -2, 2, -2, -3, -2, -2, -1, 1]",
500,accuses,-1.4,1.0198,"[-2, -1, -2, 1, -2, -3, -1, -2, -1, -1]",
501,accusing,-0.7,1.34536,"[-2, -1, -1, 1, -3, -1, -1, 2, -1, 0]",
502,ache,-1.6,1.2,"[-1, -2, -2, -2, -1, -4, -1, 1, -2, -2]",
503,ached,-1.6,0.8,"[-2, -2, -1, -2, -1, -2, -3, 0, -1, -2]",
504,aches,-1.0,0.7746,"[-1, -2, -1, -1, -1, 1, -2, -1, -1, -1]",
505,achievable,1.3,0.45826,"[2, 1, 1, 1, 1, 1, 1, 2, 2, 1]",
506,aching,-2.2,0.74833,"[-2, -3, -2, -1, -3, -3, -2, -3, -1, -2]",
507,acquit,0.8,1.72047,"[-3, 3, -1, 3, 2, 1, 1, 1, 0, 1]",
508,acquits,0.1,1.37477,"[1, -3, -1, 0, 2, 0, -1, 1, 1, 1]",
509,acquitted,1.0,0.89443,"[2, 2, 1, 1, 2, 0, 1, 1, -1, 1]",
510,acquitting,1.3,0.78102,"[3, 2, 0, 1, 1, 1, 2, 1, 1, 1]",
511,acrimonious,-1.7,1.73494,"[-1, -3, -2, -3, 3, -3, -1, -2, -2, -3]",
512,active,1.7,1.26886,"[1, 2, 1, 1, 1, 4, 2, 4, 0, 1]",
513,actively,1.3,0.78102,"[0, 1, 0, 2, 2, 1, 1, 2, 2, 2]",
514,activeness,0.6,0.8,"[0, 2, 0, 0, 1, 0, 1, 0, 2, 0]",
515,activenesses,0.8,0.74833,"[2, 0, 1, 0, 0, 0, 1, 2, 1, 1]",
516,actives,1.1,0.7,"[2, 1, 0, 1, 1, 0, 1, 1, 2, 2]",
517,adequate,0.9,0.7,"[0, 0, 1, 1, 0, 2, 1, 1, 2, 1]",
518,admirability,2.4,0.4899,"[2, 3, 3, 3, 3, 2, 2, 2, 2, 2]",
519,admirable,2.6,0.66332,"[2, 3, 3, 3, 4, 3, 2, 2, 2, 2]",
520,admirableness,2.2,0.87178,"[2, 2, 3, 3, 3, 1, 3, 1, 3, 1]",
521,admirably,2.5,0.67082,"[2, 3, 3, 3, 4, 2, 2, 2, 2, 2]",
522,admiral,1.3,1.18743,"[0, 0, 1, 3, 3, 2, 2, 0, 2, 0]",
523,admirals,1.5,0.80623,"[2, 2, 0, 2, 2, 0, 1, 2, 2, 2]",
524,admiralties,1.6,0.66332,"[2, 2, 2, 1, 0, 2, 2, 2, 1, 2]",
525,admiralty,1.2,1.53623,"[0, 4, 0, 0, 0, 2, 2, 3, 2, -1]",
526,admiration,2.5,0.80623,"[3, 1, 1, 3, 3, 2, 3, 3, 3, 3]",
527,admirations,1.6,0.66332,"[2, 2, 1, 1, 2, 2, 2, 2, 2, 0]",
528,admire,2.1,0.83066,"[3, 3, 1, 3, 3, 2, 1, 2, 1, 2]",
529,admired,2.3,0.78102,"[4, 2, 2, 2, 2, 2, 3, 3, 1, 2]",
530,admirer,1.8,0.74833,"[2, 1, 1, 2, 3, 2, 3, 1, 1, 2]",
531,admirers,1.7,1.00499,"[2, 3, 2, 2, 2, 1, -1, 2, 2, 2]",
532,admires,1.5,0.67082,"[3, 1, 1, 2, 1, 2, 2, 1, 1, 1]",
533,admiring,1.6,0.8,"[1, 2, 1, 1, 3, 3, 2, 1, 1, 1]",
534,admiringly,2.3,0.64031,"[1, 3, 3, 2, 2, 2, 2, 3, 3, 2]",
535,admit,0.8,1.07703,"[0, 0, 0, 0, 0, 1, 3, 2, 2, 0]",
536,admits,1.2,0.87178,"[1, 2, 2, 2, 0, 0, 1, 2, 0, 2]",
537,admitted,0.4,0.66332,"[0, 1, 0, 1, 0, 0, 2, 0, 0, 0]",
538,admonished,-1.9,0.9434,"[-2, -2, -2, -1, -2, -3, -1, -1, -1, -4]",
539,adopt,0.7,0.64031,"[0, 0, 1, 1, 1, 0, 1, 0, 1, 2]",
540,adopts,0.7,0.64031,"[0, 0, 1, 2, 1, 0, 1, 1, 0, 1]",
541,adorability,2.2,0.74833,"[2, 2, 2, 2, 1, 2, 3, 2, 4, 2]",
542,adorable,2.2,0.6,"[3, 2, 2, 3, 2, 2, 1, 3, 2, 2]",
543,adorableness,2.5,0.67082,"[2, 3, 3, 2, 3, 2, 1, 3, 3, 3]",
544,adorably,2.1,0.7,"[3, 1, 2, 3, 2, 2, 1, 3, 2, 2]",
545,adoration,2.9,0.7,"[3, 3, 3, 2, 3, 3, 4, 2, 4, 2]",
546,adorations,2.2,0.87178,"[2, 2, 3, 1, 3, 1, 3, 3, 1, 3]",
547,adore,2.6,0.91652,"[3, 3, 1, 2, 3, 3, 3, 4, 1, 3]",
548,adored,1.8,0.87178,"[2, 3, 3, 2, 2, 1, 1, 0, 2, 2]",
549,adorer,1.7,1.1,"[2, 4, 3, 1, 2, 1, 1, 0, 2, 1]",
550,adorers,2.1,0.7,"[3, 2, 1, 2, 2, 2, 3, 2, 3, 1]",
551,adores,1.6,0.66332,"[2, 1, 3, 2, 2, 1, 1, 1, 2, 1]",
552,adoring,2.6,0.66332,"[2, 3, 3, 3, 1, 3, 3, 2, 3, 3]",
553,adoringly,2.4,0.8,"[2, 3, 2, 3, 3, 3, 3, 1, 1, 3]",
554,adorn,0.9,0.53852,"[1, 1, 1, 0, 2, 1, 1, 0, 1, 1]",
555,adorned,0.8,1.249,"[1, 1, 0, 2, -1, 3, -1, 2, 1, 0]",
556,adorner,1.3,0.78102,"[1, 1, 1, 2, 1, 3, 1, 2, 1, 0]",
557,adorners,0.9,0.9434,"[2, 2, 0, 1, -1, 2, 1, 1, 0, 1]",
558,adorning,1.0,0.7746,"[0, 0, 1, 1, 1, 2, 2, 1, 0, 2]",
559,adornment,1.3,0.78102,"[1, 3, 1, 0, 2, 2, 1, 1, 1, 1]",
560,adornments,0.8,1.16619,"[2, -1, 0, 0, 2, 1, 2, -1, 1, 2]",
561,adorns,0.5,1.56525,"[3, -1, 1, 0, 2, -1, 3, -1, 0, -1]",
562,advanced,1.0,0.63246,"[1, 0, 1, 1, 1, 0, 1, 2, 1, 2]",
563,advantage,1.0,0.63246,"[1, 2, 1, 1, 2, 0, 1, 0, 1, 1]",
564,advantaged,1.4,0.91652,"[1, 0, 3, 0, 1, 1, 2, 2, 2, 2]",
565,advantageous,1.5,0.67082,"[2, 0, 2, 2, 2, 1, 1, 1, 2, 2]",
566,advantageously,1.9,0.53852,"[2, 2, 2, 3, 2, 2, 2, 1, 1, 2]",
567,advantageousness,1.6,1.28062,"[-2, 2, 3, 1, 2, 2, 2, 2, 2, 2]",
568,advantages,1.5,0.80623,"[1, 0, 3, 1, 1, 1, 2, 2, 2, 2]",
569,advantaging,1.6,0.66332,"[3, 1, 1, 2, 1, 1, 2, 2, 2, 1]",
570,adventure,1.3,0.45826,"[1, 2, 1, 1, 2, 1, 1, 1, 1, 2]",
571,adventured,1.3,0.45826,"[1, 2, 1, 2, 1, 2, 1, 1, 1, 1]",
572,adventurer,1.2,0.6,"[1, 2, 0, 2, 1, 2, 1, 1, 1, 1]",
573,adventurers,0.9,0.9434,"[0, 1, 0, 1, 0, 1, 0, 1, 3, 2]",
574,adventures,1.4,1.2,"[2, 2, 1, 2, -2, 2, 2, 1, 2, 2]",
575,adventuresome,1.7,1.1,"[0, 3, 0, 1, 2, 2, 3, 1, 2, 3]",
